,time,low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,SMA_7,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_7,OBV,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,score,sentiment
2041,2020-04-02,6570.92,7292.11,6666.11,6804.52,28761.00804113,138.41000000000076,2.076323373001657,1970-01-01,64.0,Greed,6983.564,8071.9416,7015.887142857144,7144.274717832396,7815.514977235139,30.35154302622908,6988.978189957736,7286.393776836112,-297.4155868783764,-345.2819851278341,47.86639824945769,6983.564,218.09823621193547,7419.760472423871,6547.36752757613,18436.996954347145,-1528240.8567483288,0.0,0.0,-,-,-,-,-,,-,0.0,-
2042,2020-04-01,6160.0,6744.99,6424.02,6666.11,17900.2508585,242.08999999999924,3.7685125513307742,1970-01-01,64.0,Greed,6974.1855,8015.075599999999,6915.315714285714,7098.735220895977,7770.440272245526,23.03095311063444,6939.3061607334685,7240.446830403807,-301.14066967033887,-336.4537220363351,35.313052365996214,6974.1855,227.7946946786955,7429.774889357391,6518.596110642608,18790.01537437143,-1546141.107606829,0.0,0.0,-,-,-,-,-,,-,0.0,-
2043,2020-03-31,6333.91,6524.79,6406.4,6424.35,11939.0253308,17.950000000000728,0.2801885614385728,1970-01-01,64.0,Greed,6953.4935,7947.887400000001,6804.507142857144,7034.508057001122,7717.652418431976,21.832285054399193,6860.082136005242,7179.995213336859,-319.9130773316165,-333.14559309539135,13.23251576377487,6953.4935,257.63899256533784,7468.7714851306755,6438.215514869324,17246.580961565716,-1558080.1329376288,0.0,0.0,-,-,-,-,-,,-,0.0,-
2044,2020-03-30,5853.0,6631.23,5878.98,6406.4,23659.80264153,527.4200000000001,8.971284134322623,1970-01-01,64.0,Greed,6917.278,7881.445,6670.912857142857,6974.6882420486345,7666.230754964055,12.690902127252189,6790.284884312128,7122.691864200795,-332.4069798886667,-332.99787045404645,0.590890565379766,6917.278,281.2428731613314,7479.763746322663,6354.792253677338,16627.693740668572,-1581739.9355791588,0.0,0.0,-,-,-,-,-,,-,0.0,-
2045,2020-03-29,5870.46,6279.96,6251.45,5877.21,16111.23637843,-374.2399999999998,-5.986451143334743,1970-01-01,64.0,Greed,6848.0505,7805.4566,6542.192857142858,6870.166504710669,7596.0730782987985,13.04608166412396,6649.811825187186,7030.433948334069,-380.6221231468835,-342.52272099261387,-38.099402154269626,6848.0505,353.1868583679166,7554.424216735833,6141.676783264167,17648.883137845714,-1597851.1719575888,0.0,0.0,-,-,-,-,-,,-,0.0,-
2046,2020-03-28,6030.0,6372.36,6372.36,6251.82,20353.8748456,-120.53999999999996,-1.8916068772009111,1970-01-01,64.0,Greed,6808.7685,7742.829800000001,6453.199999999999,6811.276361404891,7543.357271306689,29.196583023316393,6588.582313619926,6972.758841050064,-384.17652743013787,-350.85348228011867,-33.3230451500192,6808.7685,374.0835483314281,7556.935596662856,6060.601403337144,19096.911104651423,-1577497.2971119888,0.0,0.0,-,-,-,-,-,,-,0.0,-
2047,2020-03-27,6260.0,6880.0,6760.0,6372.36,20458.24402051,-387.6400000000003,-5.734319526627224,1970-01-01,64.0,Greed,6771.7545,7684.035,6400.395714285713,6769.474803175854,7497.435809686819,37.55446164620636,6555.317342293783,6928.284852824133,-372.9675105303495,-355.27628793016487,-17.69122260018463,6771.7545,379.0254322776981,7529.805364555396,6013.703635444604,19883.348873785715,-1557039.0530914788,0.0,0.0,-,-,-,-,-,,-,0.0,-
2048,2020-03-26,6520.13,6795.0,6691.71,6758.18,17456.11705058,66.47000000000025,0.9933185986840471,1970-01-01,64.0,Greed,6778.4574999999995,7623.291800000001,6393.7757142857145,6768.399107635296,7468.4453857775325,48.71867188709713,6586.526981940894,6915.684493355679,-329.1575114147845,-350.0525326270888,20.8950212123043,6778.4574999999995,377.45930454976013,7533.376109099519,6023.53889090048,18268.364446564283,-1539582.9360408988,0.0,0.0,-,-,-,-,-,,-,0.0,-
2049,2020-03-25,6470.0,6983.31,6766.0,6690.96,31266.36827545,-75.03999999999996,-1.1090747856931713,1970-01-01,64.0,Greed,6769.137,7570.685800000001,6397.325714285714,6761.0239545271725,7437.955762805865,50.7152766983864,6602.5936001038335,6899.038234588591,-296.44463448475744,-339.33095299862254,42.88631851386509,6769.137,377.18972614501223,7523.516452290024,6014.757547709975,20177.809791842858,-1570849.3043163489,0.0,0.0,-,-,-,-,-,,-,0.0,-
2050,2020-03-24,6403.16,6866.1,6493.58,6766.64,40618.19870698,273.0600000000004,4.205076398535175,1970-01-01,64.0,Greed,6764.4085,7529.590199999999,6446.2242857142855,6761.558816000776,7411.629654460537,60.89394720593757,6627.831507780167,6889.230957952399,-261.3994501722318,-323.7446524333444,62.34520226111261,6764.4085,376.5669943968638,7517.542488793727,6011.274511206272,24274.834559868577,-1530231.1056093688,0.0,0.0,-,-,-,-,-,,-,0.0,-
2051,2020-03-23,5678.2,6641.03,5815.24,6490.63,42437.97070062,675.3900000000003,11.61413802353816,1970-01-01,64.0,Greed,6743.5335000000005,7487.9548,6458.257142857144,6735.7560716197495,7375.51202095228,52.30253626159744,6606.723583506296,6859.7049610670365,-252.98137756074084,-309.5919974588237,56.61061989808286,6743.5335000000005,379.73916318779624,7503.011826375593,5984.055173624408,26957.429996881427,-1572669.0763099887,0.0,0.0,-,-,-,-,-,,-,0.0,-
2052,2020-03-22,5738.0,6420.0,6198.64,5818.25,28089.48698286,-380.3900000000003,-6.136668688615572,1970-01-01,64.0,Greed,6689.9635,7429.7226,6449.834285714285,6648.374540989297,7314.442922091406,48.50526806810461,6485.419955274558,6782.560149136145,-297.14019386158725,-307.10163673937643,9.961442877789182,6689.9635,430.2532568097844,7550.470013619569,5829.456986380431,28668.608654657142,-1600758.5632928486,0.0,0.0,-,-,-,-,-,,-,0.0,-
2053,2020-03-21,5851.0,6470.0,6210.47,6198.78,23514.96653599,-11.69000000000051,-0.188230520395405,1970-01-01,64.0,Greed,6656.306999999999,7362.954000000001,6442.257142857144,6605.556013276031,7270.691434950567,48.65937376780677,6441.321500616933,6739.31717512606,-297.99567450912673,-305.2804442933265,7.284769784199796,6656.306999999999,441.45339724705127,7539.213794494101,5773.400205505896,29120.193181855713,-1577243.5967568588,0.0,0.0,-,-,-,-,-,,-,0.0,-
2054,2020-03-20,5657.0,6990.0,6183.82,6206.1,53024.40103701,22.280000000000655,0.3602950926773524,1970-01-01,64.0,Greed,6601.95,7290.876,6418.505714285714,6567.512583440219,7228.942751227016,45.54253174330819,6405.133577445097,6699.819606598204,-294.6860291531066,-303.16156126528256,8.475532112175983,6601.95,425.542994565928,7453.035989131856,5750.864010868144,33772.50132707,-1524219.1957198489,0.0,0.0,-,-,-,-,-,,-,0.0,-
2055,2020-03-19,5261.69,6441.37,5413.88,6186.26,54666.67461085,772.3800000000001,14.2666627261779,1970-01-01,64.0,Greed,6542.757500000001,7214.5058,6336.802857142858,6531.2028135887695,7188.053231571054,30.92302765880801,6371.460719376621,6661.778154257596,-290.31743488097527,-300.5927359884211,10.27530110744584,6542.757500000001,394.255014561705,7331.267529123411,5754.24747087659,39088.29526425143,-1578885.8703306988,0.0,0.0,-,-,-,-,-,,-,0.0,-
2056,2020-03-18,5001.0,5452.82,5331.71,5413.64,37513.03523454,81.93000000000029,1.53665521943242,1970-01-01,64.0,Greed,6453.439,7139.6628,6154.328571428572,6424.768259913649,7118.468398960425,21.027681252778574,6224.103685626371,6569.323476164441,-345.2197905380699,-309.5181468983509,-35.70164363971901,6453.439,437.4972423876685,7328.433484775337,5578.4445152246635,39980.67625840714,-1616398.9055652388,0.0,0.0,-,-,-,-,-,,-,0.0,-
2057,2020-03-17,4935.6,5569.44,5039.95,5331.71,44347.15487325,291.7600000000002,5.788946318911899,1970-01-01,64.0,Greed,6352.9465,7065.721200000001,5949.3385714285705,6320.6674732552065,7048.399442138448,17.544772304727616,6086.81234937616,6477.648403855964,-390.83605447980426,-325.7817284146416,-65.05432606516268,6352.9465,453.3045387697033,7259.555577539407,5446.337422460593,40513.384282160005,-1660746.0604384888,0.0,0.0,-,-,-,-,-,,-,0.0,-
2058,2020-03-16,4432.3,5350.3,5346.86,5037.61,80184.03685247,-309.25,-5.783768417351492,1970-01-01,64.0,Greed,6265.9145,6988.8028,5741.7642857142855,6198.471523421377,6969.54495421145,17.40236548332676,5925.396603318289,6370.978892459226,-445.58228914093706,-349.7418405599007,-95.84044858103636,6265.9145,528.2518714020487,7322.418242804097,5209.410757195903,45905.67944671,-1740930.0972909587,0.0,0.0,-,-,-,-,-,,-,0.0,-
2059,2020-03-15,5085.91,5985.0,5161.16,5345.35,43763.76236813,184.1900000000005,3.568771361476887,1970-01-01,64.0,Greed,6189.4435,6917.5108,5674.207142857143,6117.221854524103,6905.851034438452,37.31545856401015,5836.158664346244,6295.006381906691,-458.84771756044665,-371.5630159600099,-87.28470160043673,6189.4435,545.8806720923544,7281.204844184709,5097.6821558152915,48144.86164460571,-1697166.3349228287,0.0,0.0,-,-,-,-,-,,-,0.0,-
2060,2020-03-14,5050.0,5669.0,5630.93,5165.25,32760.12278053,-465.6800000000003,-8.270037098667544,1970-01-01,64.0,Greed,6110.6065,6841.104199999999,5526.5599999999995,6026.55786837895,6837.592170342827,18.93787755838072,5732.941946754514,6211.3207239876765,-478.3787772331625,-392.9261682146405,-85.45260901852203,6110.6065,574.9639665833748,7260.534433166749,4960.67856683325,49465.59825096856,-1729926.4577033587,0.0,0.0,-,-,-,-,-,,-,0.0,-
2061,2020-03-13,3858.0,5995.0,4857.1,5637.6,130316.64684438,780.5,16.06925943464207,1970-01-01,64.0,Greed,6052.260499999999,6777.2678000000005,5445.345714285714,5989.514261866669,6790.533653858794,36.6466542646147,5718.273954946128,6168.822892581182,-450.54893763505424,-404.4507220987233,-46.098215536331,6052.260499999999,559.8506278114593,7171.961755622918,4932.559244377081,60507.34765202143,-1599609.810858979,0.0,0.0,-,-,-,-,-,,-,0.0,-
2062,2020-03-12,4644.0,7969.45,7938.05,4857.1,113902.20332904,-3080.95,-38.81242874509482,1970-01-01,64.0,Greed,5961.8099999999995,6701.9242,5255.465714285715,5881.665284546034,6714.712726256489,26.99889940263175,5585.785654185185,6071.658233871464,-485.8725796862791,-420.7350936162345,-65.13748607004464,5961.8099999999995,600.1400422911107,7162.090084582221,4761.529915417778,68969.56604033429,-1713512.0141880186,0.0,0.0,-,-,-,-,-,,-,0.0,-
2063,2020-03-11,7583.27,7987.97,7894.68,7938.05,13647.86513876,43.36999999999989,0.5493572887058106,1970-01-01,64.0,Greed,6037.495000000001,6684.8102,5616.095714285715,6077.511447922602,6762.686736991529,74.28405420120939,5947.672476618233,6209.909475806911,-262.23699918867806,-389.0354747307232,126.79847554204514,6037.495000000001,740.5620283328881,7518.619056665777,4556.370943334225,65560.25602665143,-1699864.1490492586,0.0,0.0,-,-,-,-,-,,-,0.0,-
2064,2020-03-10,7733.56,8158.25,7934.56,7894.68,17172.47130109,-39.88000000000011,-0.5026113609324286,1970-01-01,64.0,Greed,6111.909,6687.6035999999995,5982.234285714287,6250.575119549021,6807.078629658528,74.83926491197124,6247.2120956000435,6334.7072924138065,-87.49519681376296,-328.72741914733115,241.2322223335682,6111.909,846.743190908289,7805.395381816577,4418.422618183422,61678.15837348572,-1717036.6203503483,0.0,0.0,-,-,-,-,-,,-,0.0,-
2065,2020-03-09,7630.0,8187.03,8037.73,7934.52,25563.61417462,-103.20999999999913,-1.2840690095337757,1970-01-01,64.0,Greed,6214.7745,6690.4986,6396.078571428572,6410.950822449115,6851.292016730743,79.53107638357952,6506.797927046191,6453.211937420191,53.5859896259999,-252.26473739266495,305.8507270186649,6214.7745,936.8959839630536,8088.566467926108,4340.982532073893,53875.240848078574,-1691473.0061757285,0.0,0.0,-,-,-,-,-,,-,0.0,-
2066,2020-03-08,8002.2,8901.37,8901.36,8037.76,16591.91410216,-863.6000000000004,-9.701888250784153,1970-01-01,64.0,Greed,6304.0715,6695.4583999999995,6780.708571428571,6565.885029834913,6897.82017293738,78.64052676928313,6742.330553654469,6570.585867981658,171.7446856728111,-167.46285277956974,339.20753845238085,6304.0715,1021.869604682756,8347.810709365513,4260.332290634488,49993.54823865428,-1674881.0920735686,0.0,0.0,-,-,-,-,-,,-,0.0,-
2067,2020-03-07,8850.47,9214.67,9158.51,8901.37,6478.25334502,-257.1399999999994,-2.807661945010699,1970-01-01,64.0,Greed,6430.522,6719.357800000001,7314.44,6788.312169850636,6976.390754390817,84.69741040814583,7074.490468476859,6743.236544427462,331.253924049397,-67.7194974137764,398.9734214631734,6430.522,1175.6663035863537,8781.854607172707,4079.189392827293,46238.99546215286,-1668402.8387285485,0.0,0.0,-,-,-,-,-,,-,0.0,-
2068,2020-03-06,9000.01,9182.08,9070.18,9158.51,6422.12885254,88.32999999999993,0.973850574079014,1970-01-01,64.0,Greed,6550.538500000001,6751.5758000000005,7817.427142857143,7014.045296531527,7061.964058140197,84.06024784034516,7395.108857941957,6922.145689284687,472.9631686572702,40.41703580043293,432.5461328568373,6550.538500000001,1324.0311939423143,9198.60088788463,3902.476112115372,28539.77860617571,-1661980.7098760086,0.0,0.0,-,-,-,-,-,,-,0.0,-
2069,2020-03-05,8759.99,9174.24,8759.99,9070.17,10073.31421239,310.1800000000003,3.5408716219995715,1970-01-01,64.0,Greed,6669.499000000001,6782.6864000000005,8419.294285714286,7209.866696861858,7140.717232330778,97.05773943424424,7652.810572104733,7081.2586011895255,571.5519709152077,146.64402282338787,424.9079480918198,6669.499000000001,1439.186651422806,9547.872302845612,3791.125697154389,13707.08016094,-1672054.0240883986,0.0,0.0,-,-,-,-,-,,-,0.0,-
2070,2020-03-04,8670.57,8847.0,8757.83,8760.66,5688.58509691,2.8299999999999272,0.0323139407821335,1970-01-01,64.0,Greed,6769.2,6808.1230000000005,8536.81,7357.561297160729,7204.244399690355,74.12275299844578,7823.248945627082,7205.658704805116,617.5902408219663,240.83326642310357,376.7569743988627,6769.2,1513.4244595593484,9796.048919118695,3742.351080881303,12570.04015496143,-1677742.6091853085,0.0,0.0,-,-,-,-,-,,-,0.0,-
2071,2020-03-03,8635.31,8927.45,8919.21,8757.84,9152.7069265,-161.36999999999898,-1.8092409529543425,1970-01-01,64.0,Greed,6882.5605,6840.543000000001,8660.118571428571,7490.921173621612,7265.169717349557,75.92850705917692,7967.032184761378,7320.635097041774,646.3970877196034,321.94603068240355,324.45105703719986,6882.5605,1575.1139314941456,10032.78836298829,3732.332637011709,11424.35953002,-1686895.3161118084,0.0,0.0,-,-,-,-,-,,-,0.0,-
2072,2020-03-02,8487.33,8973.45,8522.3,8915.0,10216.69254477,392.7000000000007,4.607911009938641,1970-01-01,64.0,Greed,7037.397999999999,6881.769399999999,8800.187142857143,7626.547728514792,7329.868944120162,77.51344131281498,8112.873387105781,7438.736200964606,674.1371861411753,392.3842617741579,281.7529243670174,7037.397999999999,1616.644583847343,10270.687167694685,3804.108832305313,9231.942154327144,-1676678.6235670384,0.0,0.0,-,-,-,-,-,,-,0.0,-
2073,2020-03-01,8400.0,8752.34,8523.33,8522.31,7353.13960471,-1.0200000000004366,-0.0119671536828966,1970-01-01,64.0,Greed,7153.5745,6915.451800000001,8869.408571428572,7711.858421037193,7376.631338468392,61.69692990290979,8175.863635243353,7519.00092681908,656.8627084242735,445.27995110418107,211.5827573200924,7153.5745,1636.5721302699535,10426.718760539909,3880.4302394600927,7912.117226119999,-1684031.7631717485,0.0,0.0,-,-,-,-,-,,-,0.0,-
2074,2020-02-29,8520.67,8799.0,8708.61,8525.07,5142.70830477,-183.54000000000087,-2.107569405450478,1970-01-01,64.0,Greed,7269.522999999999,6943.339,8815.65142857143,7789.307142843174,7421.668148724533,34.45580872754907,8229.58769135976,7593.524561869518,636.0631294902423,483.4365867813933,152.626542708849,7269.522999999999,1648.019693598393,10565.562387196784,3973.483612803214,7721.325077512856,-1678889.0548669784,0.0,0.0,-,-,-,-,-,,-,0.0,-
2075,2020-02-28,8428.8,8899.94,8814.9,8708.89,13643.28590301,-106.01000000000022,-1.2026228317961658,1970-01-01,64.0,Greed,7395.6545,6972.2816,8751.42,7876.886462572395,7472.147437009846,30.229531263741062,8303.326508073644,7676.144223953257,627.1822841203866,512.185726249192,114.99655787119455,7395.6545,1657.2574812964644,10710.169462592929,4081.1395374070703,8752.918941865715,-1665245.7689639684,0.0,0.0,-,-,-,-,-,,-,0.0,-
2076,2020-02-27,8520.0,8972.92,8778.3,8812.49,14781.02020263,34.19000000000051,0.3894831573311519,1970-01-01,64.0,Greed,7565.597,7007.7822,8714.608571428571,7965.991561375024,7524.70989046044,38.81946613905376,8381.65935298539,7760.317985141904,621.3413678434863,534.0168545680509,87.32451327543538,7565.597,1617.0957904881095,10799.78858097622,4331.40541902378,9425.448369042855,-1650464.7487613384,0.0,0.0,-,-,-,-,-,,-,0.0,-
2077,2020-02-26,8602.0,9375.36,9304.99,8778.3,21610.46289952,-526.6900000000005,-5.6602962496467,1970-01-01,64.0,Greed,7737.9265,7041.0954,8717.128571428571,8043.354269815498,7573.870286912972,51.00565538629933,8442.680990987637,7835.724060316578,606.9569306710591,548.6048697886525,58.35206088240659,7737.9265,1548.707872672994,10835.342245345988,4640.510754654011,11700.002340844285,-1672075.2116608585,0.0,0.0,-,-,-,-,-,,-,0.0,-
2078,2020-02-25,9230.0,9681.56,9660.0,9305.0,9370.80406077,-355.0,-3.674948240165631,1970-01-01,64.0,Greed,7951.295999999999,7094.713000000001,8795.294285714286,8163.511006023546,7641.757726641876,69.52859549438936,8575.345453912616,7944.559315107943,630.7861388046731,565.0411235918567,65.74501521281638,7951.295999999999,1447.7733303672455,10846.84266073449,5055.749339265509,11731.159074311428,-1662704.4076000885,0.0,0.0,-,-,-,-,-,,-,0.0,-
2079,2020-02-24,9474.74,10030.0,9965.0,9660.0,11274.83220813,-305.0,-3.0607124937280483,1970-01-01,64.0,Greed,8167.0285,7150.365599999999,8901.722857142857,8306.033767354636,7720.904482459841,73.29930696289621,8742.215384079906,8071.628995470318,670.5863886095876,586.150176595403,84.43621201418466,8167.0285,1357.6839660148876,10882.396432029776,5451.660567970225,11882.321883362858,-1651429.5753919585,0.0,0.0,-,-,-,-,-,,-,0.0,-
2080,2020-02-23,9667.13,10025.66,9668.23,9965.01,5631.93728472,296.78000000000065,3.0696414959098064,1970-01-01,64.0,Greed,8407.016500000002,7212.4416,9107.822857142855,8464.031503797052,7808.908620402592,97.73737988723296,8930.337632682997,8211.879440250294,718.4581924327031,612.6117797628631,105.84641266984,8407.016500000002,1215.968052478158,10838.952604956316,5975.080395043686,11636.43583765,-1645797.6381072386,0.0,0.0,-,-,-,-,-,,-,0.0,-
2081,2020-02-22,9575.01,9722.97,9695.66,9668.23,3301.24362823,-27.43000000000029,-0.2829100855434317,1970-01-01,64.0,Greed,8608.547999999999,7267.643599999999,9271.131428571429,8578.717074864,7881.823184308373,81.66472771591597,9043.85953534715,8319.757259491013,724.1022758561376,634.909878981518,89.19239687461959,8608.547999999999,1056.351232970479,10721.250465940955,6495.845534059041,11373.369455287144,-1649098.8817354685,0.0,0.0,-,-,-,-,-,,-,0.0,-
2082,2020-02-21,9566.98,9769.66,9610.05,9695.66,7073.36617743,85.61000000000058,0.8908382370539236,1970-01-01,64.0,Greed,8850.475999999999,7323.7638,9412.098571428573,8685.092591543618,7952.954039825692,79.92551752582318,9144.136529909129,8421.675981010198,722.4605488989291,652.4200129650003,70.04053593392882,8850.475999999999,612.9972903144946,10076.470580628988,7624.48141937101,10434.80949449,-1642025.5155580386,0.0,0.0,-,-,-,-,-,,-,0.0,-
2083,2020-02-20,9393.39,9698.1,9593.48,9610.05,12382.01006133,16.56999999999971,0.1727214733339696,1970-01-01,64.0,Greed,8934.076000000001,7378.5266,9526.035714285714,8773.183773301369,8017.938195126646,74.45422880690731,9215.815525307722,8509.703686120552,706.1118391871696,663.1583782094342,42.9534609777354,8934.076000000001,595.7834354300954,10125.642870860192,7742.50912913981,10092.093760018572,-1654407.5256193683,0.0,0.0,-,-,-,-,-,,-,0.0,-
